img_name,p,r,f1,f2,conf,pred_cls,target_cls,visibility,exposure,objectness_uncertainty,weighted_variance_sum,weighted_entropy,niqe
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_08_4402842500_01044_jpg.rf.0559520a625f7cbc8e8b1ca1d8cdd585.jpg,[    0.81608],[          1],[    0.89873],[    0.95687],[    0.41667     0.27992],[          1           1],[          1],0.1000934506768675,0.19273193359375,0.013064156,0.078874357409163,0.0016262987692518,931.8085798541446
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_03_425613500_00001_jpg.rf.23fe4ca91985d975edc64398a61d1d44.jpg,[          0],[          0],[          0],[          0],[],[],[          4],0.6127414466633242,0.00084228515625,0.005620032,0.1073858719255883,2.4678832620032045e-06,9657.333971603772
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_02_4406772100_00243_jpg.rf.047681178919abd84bd1f26a71cfd387.jpg,[    0.88275],[          1],[    0.93772],[    0.97412],[    0.59334     0.37671     0.32025],[          8           8           8],[          8],0.1793730748991176,0.00982666015625,0.007686892,0.253273263131792,2.716849705213082e-05,2016.75798794533
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_07_4406645900_00740_jpg.rf.3613bbd33e41972500a658f63397f575.jpg,[          0],[          0],[          0],[          0],[],[],[          6],0.1743152189191088,0.05708740234375,0.001995553,0.0854100696742534,1.2126183395366753e-05,2949.2328103453237
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_06_3403333800_00715_jpg.rf.9fb79c365a632d00f8a9f2e8442920e3.jpg,[          1           1],[          1           1],[          1           1],[          1           1],[    0.72892     0.48843     0.45806     0.30418],[          4           7           6           9],[          4           9],0.0059753391495694,0.0215966796875,0.0070563615,0.2356891042057858,0.0053797867511209,1005.3355691487225
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_08_4403744200_01175_jpg.rf.0e6bf1d95865a297c900faf9bdf3dd25.jpg,[          0],[          0],[          0],[          0],[],[],[          8],0.1379578419753858,0.132001953125,0.006007402,0.2368266239451865,0.0006190284298605,1011.4934295144201
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_08_425508200_00359_jpg.rf.18297ae2807fcb5b2903ab09fd509949.jpg,[          0           0],[          0           0],[          0           0],[          0           0],[],[],[          2           2           2           2           2           6],0.0294326941842311,0.10923095703125,0.016944313,0.0892841435074806,4.17225948694977e-05,662.4544255431452
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_07_4405168700_00711_jpg.rf.44485f2119830d890be4178ead6eb577.jpg,[          1],[          1],[          1],[          1],[    0.37231     0.33246],[          3           3],[          3           3],0.3248239634988452,0.00311767578125,0.0034987803,0.1086309398072868,9.224236250898244e-05,2175.0352649679553
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_01_425609500_00001_jpg.rf.c139c9b2bbdc6c75c237db5429e5600f.jpg,[          1],[          1],[          1],[          1],[    0.60252     0.25196],[          1           6],[          1],0.0253813930119816,0.068720703125,0.0037896524,0.119811994886709,8.012529288793997e-05,1220.851018150064
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_08_3403334300_00853_jpg.rf.2b73635a7c025e596fbcaed164bc844b.jpg,[          1           1],[          1           1],[          1           1],[          1           1],[    0.40345     0.31019],[          9           6],[          9           6],0.0288510828674833,0.2414794921875,0.00242003,0.1082656166056792,0.0001372524402988,2279.5780014556162
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_01_4406743300_00475_jpg.rf.cbb17b1613752d938c0b919880db6c74.jpg,[          0],[          0],[          0],[          0],[    0.36884],[          6],[          6],0.2439458005984484,0.1516064453125,0.0018390875,0.0980503115703662,0.0001432428701469,5896.3197748871735
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_02_3436813700_00321_jpg.rf.a2aa41eb9c661d396034776837f8af21.jpg,[    0.92587],[          1],[    0.96151],[    0.98424],[    0.74634     0.40476],[          8           8],[          8],0.0218171713277202,0.093232421875,0.007473207,0.1948017561644388,0.0004032134327317,794.5448640851583
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_02_3402616900_00001_jpg.rf.8a88102c40f5ec42f76d0cee1e2fae7d.jpg,[        0.5           0           1],[          1           0           1],[    0.66667           0           1],[    0.83333           0           1],[    0.45984     0.34363     0.34208],[          4           9           4],[          9           5           4],0.3828709163551342,0.0009765625,0.0018861319,0.1004130881786419,1.4240675186370083e-05,7058.680566669686
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_07_435974600_00220_jpg.rf.300a6f692db45696d09a026b40f4070e.jpg,[          1],[          1],[          1],[          1],[    0.72513],[          3],[          3],0.4794943017150278,0.00490966796875,0.013888173,0.0833964780063253,3.1718125011931535e-05,4537.090151105435
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_01_425005700_00201_jpg.rf.d09b4219e5333345ca9d5415045133fc.jpg,[          1],[          1],[          1],[          1],[     0.3347],[          6],[          6],0.3054153365741286,0.16218505859375,0.0028349913,0.0915909124440516,0.0001798228099045,637.5868888237048
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_07_3436814000_00011_jpg.rf.fa7a9baa1c7b041f0189ed06fe7c138b.jpg,[          0],[          0],[          0],[          0],[    0.47718],[          7],[          7],0.1048307503252084,0.02081298828125,0.0015573935,0.0993635522482358,0.0006467368154123,2175.9933733798002
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_06_3403404000_00928_jpg.rf.df8508e1bd685000c95a0a08c66c0b97.jpg,[          1],[          1],[          1],[          1],[    0.43499],[          9],[          9],0.1769202896601631,0.01010009765625,0.0010316882,0.10416315276566,2.6960937419876325e-05,2610.0021008886793
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_05_425614700_00001_jpg.rf.db79a5131c5eed770ca9226f083b3b08.jpg,[          1           0],[          1           0],[          1           0],[          1           0],[    0.77478],[          1],[          1           9],0.0265300107906512,0.0451611328125,0.019965483,0.1947751126222005,0.0003337955473244,1461.1081447365618
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_02_3402618000_00002_jpg.rf.d6609cfde33420b8cf3f5857f50d8e2c.jpg,[          0],[          0],[          0],[          0],[     0.3729],[          0],[          7],0.090799703288647,0.05922119140625,0.0043549486,0.113441813726297,0.0023187287180803,1791.9008043387207
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_02_425243200_00533_jpg.rf.c14db537449ebf25be4de62e902cd617.jpg,[          1],[          1],[          1],[          1],[    0.40736],[          6],[          6],0.1072739913945117,0.00203125,0.00063093536,0.1013142332103517,0.000233187705467,10204.17141908343
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_02_425508600_00684_jpg.rf.6efdd89c6075379e75f1f9f8445896b4.jpg,[    0.33333],[          1],[        0.5],[    0.71429],[    0.73878     0.52756     0.44291],[          8           8           8],[          8],0.3930954646153396,0.0003515625,0.008489453,0.104788091948891,0.000171909420356,4546.874341687439
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_03_424714400_00001_jpg.rf.8953ff6428eff377894ae67df57336bf.jpg,[          0           0           1     0.76695],[          0           0           1           1],[          0           0           1     0.86811],[          0           0           1     0.94271],[    0.59002     0.52033     0.41121     0.39593],[          4           9           9           9],[          4           9           0           3],0.3134795720199128,0.00109375,0.006051726,0.1345077613026444,0.0002472264201692,2654.5773294356704
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_02_436184600_00774_jpg.rf.d27e16845de256caa0a62c89b290d922.jpg,[          0],[          0],[          0],[          0],[],[],[          6],0.2720003456949754,0.0348583984375,0.0008349442,0.2443939878240875,0.0031049369618995,4971.053929230031
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_08_425503600_00053_jpg.rf.4e0005d89ff1d2fa788311d13a51abb9.jpg,[          1           1],[          1           1],[          1           1],[          1           1],[    0.44943     0.41612],[          1           9],[          1           9],0.2589757249199617,0.07555908203125,0.01564866,0.0686263200652699,4.258210377426683e-05,710.4870493185925
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_06_4406743300_00052_jpg.rf.4c3b6c954c4d0ccf25f4d188cbbfc0a9.jpg,[          0],[          0],[          0],[          0],[    0.26702      0.2591],[          6           6],[          6],0.2307765344551955,0.00340087890625,0.00081342825,0.0983289275566737,8.586708876416531e-05,5451.31486529754
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_03_3402617700_00653_jpg.rf.1ef43702aa0df6d62596b17eda5e42c7.jpg,[          0           0],[          0           0],[          0           0],[          0           0],[],[],[          2           8],0.263287392179562,0.00011474609375,0.0035576788,0.1800720064028384,4.066002289207922e-05,11885.540800722327
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_03_3402617800_00047_jpg.rf.0c90a1386795442822afbd2cb6a841ce.jpg,[    0.93373],[          1],[    0.96573],[      0.986],[    0.67435     0.29162],[          8           8],[          8],0.047356407897318,0.00768310546875,0.005249392,0.1221488046486641,6.765703096789366e-05,24061.240159670535
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_02_436153600_00681_jpg.rf.09d712baef2da3a60301a30633d4af09.jpg,[          0],[          0],[          0],[          0],[],[],[          6],0.185990740308506,0.003212890625,0.00097243045,0.2525309943839123,0.0005371126826503,9502.294061403143
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_01_425005700_00555_jpg.rf.e1a20fb84e9af76157c2685f2d822bfe.jpg,[    0.81648],[          1],[    0.89897],[    0.95698],[    0.47034      0.3316     0.26042],[          6           6           6],[          6],0.286116380651028,0.1408056640625,0.002193845,0.2360195371266957,0.000253701874753,1708.7324910815364
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_03_424992500_00525_jpg.rf.fb66d73109444570f4689d23c788fefa.jpg,[          0           1],[          0           1],[          0           1],[          0           1],[    0.27262],[          8],[          8           6],0.3139204658547817,0.034951171875,9.197054e-05,0.2515060640871525,0.0001829583259969,2576.20805443617
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_01_425392100_00662_jpg.rf.d0c1dddee827171d5750f200f08e5974.jpg,[          1],[          1],[          1],[          1],[    0.73346],[          8],[          8],0.5010984159400375,0.1155908203125,0.00922648,0.1171137379515512,1.906369000190645e-05,1773.2345643303593
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_04_4406645900_00678_jpg.rf.eab2402da33d0122e4f3fee31afe6758.jpg,[          0],[          0],[          0],[          0],[],[],[          6],0.1473295397078288,0.1540185546875,0.0006759801,0.2523352627952894,7.616621377337651e-05,970.452132980479
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_03_SIS001533_00036_jpg.rf.5058fdd17f4e2cf7c4ab8e5eafa02603.jpg,[          0],[          0],[          0],[          0],[],[],[          6           6],0.2439988894613422,0.0095947265625,0.0004961422,0.09669442653656,8.646016958380187e-06,3833.5410347829884
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_03_425644200_00680_jpg.rf.54c4d1780f76c69d459aaf11e72b6650.jpg,[          1           0],[          1           0],[          1           0],[          1           0],[    0.52478],[          4],[          4           6],0.2772934897162711,0.001220703125,0.0049701873,0.1590839421385773,3.1568730104186667e-06,7837.096469661604
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_08_425503800_00052_jpg.rf.f3dd6fbb17863c108c3447422f572507.jpg,[          1],[          1],[          1],[          1],[    0.75526],[          1],[          1],0.1808691374263772,0.0736669921875,0.0057409815,0.0970787182697097,5.261166792038655e-05,1013.9688555103284
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_07_425100400_00088_jpg.rf.89157cf4860bf5924950996b646f1cba.jpg,[          0],[          0],[          0],[          0],[],[],[          3],0.5759919089271766,0.0283544921875,0.0027086867,0.2831234141754416,1.2171669401352013e-05,4933.90219031355
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_07_425390900_00111_jpg.rf.a675c597d559b8d66ab4abce3c4e5277.jpg,[        0.5],[       0.25],[    0.33333],[    0.27778],[    0.28096     0.27619],[          3           3],[          3           3           3           3],0.0498184409495138,0.13839111328125,0.0023550417,0.250945898276918,0.0006890781756493,8757.170336377638
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_02_436152900_00547_jpg.rf.4318185adf6ae9ebf38c5e2787cfe3e9.jpg,[          1],[          1],[          1],[          1],[    0.29611],[          6],[          6],0.1430504792489369,0.010380859375,0.0007527955,0.1002268469333648,5.5841047422430535e-05,3901.4269499134666
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_07_3436814000_00007_jpg.rf.86db99613a244e14390a572474d89841.jpg,[          1],[          1],[          1],[          1],[    0.36305],[          7],[          7],0.0296079324263606,0.028916015625,0.0017158777,0.0968994135113777,0.0012038154522542,6968.899505367771
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_08_4402842500_01043_jpg.rf.69416faaef5d57c368649059aab2fce5.jpg,[          1],[          1],[          1],[          1],[    0.35646     0.34639],[          3           1],[          1],0.0925898367933241,0.16931884765625,0.006013489,0.2721965920002687,0.015574455354495,1046.7274002675354
/Data4/student_zhihan_data/data/GC10-DET_brightness_-15/test/images/img_03_425505000_00018_jpg.rf.583902c8b3cd56b263fc585c7193c1a5.jpg,[        0.5     0.88073],[          1           1],[    0.66667     0.93658],[    0.83333     0.97363],[    0.63613     0.56662     0.53472     0.32411],[          4           4           9           9],[          4           9],0.0387549451475581,0.00100341796875,0.0070628393,0.0948229725215318,1.711671202229268e-05,3518.70577617186
